File generated on // Fichier créé sur, 2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-12,36,35,34,34,35,33,31,34,36,38,39,43,45,45,45,45,46,46,45,44,44,44,42,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-13,31,27,-999,28,29,28,27,31,38,38,37,36,34,34,34,33,32,34,35,34,35,35,35,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-14,35,34,38,38,39,39,40,38,38,38,36,37,37,36,36,33,32,33,34,36,37,38,40,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-15,41,40,41,40,41,40,39,34,38,39,40,40,40,39,39,38,40,38,36,39,38,39,41,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-16,40,43,43,42,41,41,39,32,35,38,39,36,37,37,37,37,37,41,40,38,37,35,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-17,37,37,40,39,33,35,35,35,35,41,41,42,41,41,40,41,39,42,41,40,39,38,37,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-18,35,35,39,40,41,41,41,41,41,42,41,40,40,40,41,32,39,36,39,40,38,39,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-19,38,38,39,41,43,42,42,41,43,43,41,37,39,35,38,42,40,41,43,41,37,33,28,28
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-20,28,31,33,32,36,37,36,40,41,41,43,43,43,45,45,46,44,43,43,42,42,42,42,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-21,41,41,41,40,40,37,37,37,35,36,34,35,35,35,34,32,33,32,30,34,36,37,36,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-22,40,40,40,38,37,36,34,34,33,31,31,34,34,37,37,36,37,38,37,36,35,31,28,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-23,36,34,33,33,36,33,33,35,36,37,38,37,38,38,40,40,36,31,32,32,33,34,34,34
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-24,34,33,34,35,35,37,37,38,40,41,40,37,37,36,37,35,34,36,37,36,34,33,34,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-25,31,33,33,30,29,23,26,26,27,31,32,34,38,39,40,38,38,40,40,40,40,40,41,43
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-26,42,42,42,42,40,42,42,42,42,41,40,38,38,38,38,38,37,36,32,32,31,31,31,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-27,32,30,28,27,27,28,27,27,30,33,33,37,39,41,40,39,40,41,38,38,36,36,38,36
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-28,37,34,35,37,37,32,34,35,37,39,38,37,39,39,40,41,41,41,40,39,39,40,40,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-29,35,34,34,33,33,32,26,29,39,38,33,32,31,28,25,27,29,29,27,24,24,30,32,29
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-30,26,27,27,26,28,27,26,28,29,28,28,27,30,34,34,36,36,37,37,36,38,38,40,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-31,38,38,39,40,40,40,42,42,42,42,42,41,41,41,41,40,40,38,40,39,33,33,36,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-01,34,36,31,33,31,28,23,29,33,32,34,34,33,34,33,32,32,34,35,38,36,36,35,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-02,34,35,32,33,33,33,37,41,41,41,40,37,35,33,32,30,30,30,30,30,29,27,30,30
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-03,31,32,30,27,33,35,35,36,35,35,34,32,33,32,31,32,33,32,33,35,36,36,37,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-04,37,37,36,36,36,36,35,36,37,38,37,37,-999,-999,-999,36,34,34,31,31,34,36,36,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-05,36,36,33,35,34,30,24,28,32,29,29,30,29,29,27,27,30,30,30,29,31,32,32,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-06,32,33,32,31,29,27,31,30,30,31,29,30,31,31,31,31,31,31,31,32,31,31,31,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-07,39,39,43,43,42,41,37,37,38,38,39,39,41,40,41,41,41,39,41,45,45,47,46,47
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-08,47,46,44,46,43,41,29,26,41,41,43,42,43,44,46,45,44,42,40,37,36,36,37,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-09,39,41,42,42,41,41,40,41,41,40,39,38,38,37,38,39,39,38,37,35,33,31,30,30
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-10,27,28,27,28,24,22,23,21,23,27,31,32,33,35,36,36,36,35,34,33,33,33,36,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-11,38,39,39,39,38,36,35,38,40,40,40,40,40,41,43,44,45,45,44,43,42,42,42,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-12,42,42,42,41,42,41,39,39,41,41,41,41,41,39,39,40,41,36,39,40,40,39,36,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-13,35,35,37,37,35,35,37,35,34,36,37,38,39,37,36,38,32,35,38,39,38,37,37,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-14,36,36,27,32,33,34,34,31,32,38,40,41,38,36,32,28,30,28,20,16,16,7,19,18
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-15,21,20,20,18,20,20,20,21,25,32,37,41,40,39,39,39,41,42,41,40,40,40,40,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-16,37,38,38,34,30,32,32,37,38,38,37,36,36,38,44,49,49,49,48,48,48,48,48,47
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-17,45,44,41,37,35,38,42,42,43,44,45,44,44,46,46,44,44,43,40,41,40,35,33,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-18,33,33,33,33,32,32,33,33,32,31,36,40,40,40,39,39,39,38,37,36,34,31,29,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-19,27,30,29,30,24,23,19,30,32,35,37,38,37,39,38,38,38,36,36,35,36,39,37,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-20,39,39,39,40,40,39,39,39,39,38,37,39,40,37,43,45,43,42,39,36,35,33,32,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-21,33,33,33,34,34,34,31,38,40,39,40,41,38,41,40,41,41,40,40,38,37,38,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-22,38,35,33,34,34,34,28,27,34,41,40,38,38,37,37,38,38,37,36,35,35,34,33,32
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-23,31,34,30,28,30,32,32,33,32,34,33,33,30,26,26,26,25,30,28,30,28,29,29,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-24,26,25,25,27,30,33,39,41,40,39,40,41,40,42,38,41,40,39,39,39,38,38,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-25,38,37,37,36,37,37,37,37,36,35,34,35,36,36,38,39,40,39,39,38,38,36,35,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-26,36,35,31,27,25,23,21,35,43,42,41,41,43,43,42,37,32,31,35,36,33,32,34,34
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-27,28,27,30,32,35,35,34,35,35,36,36,36,37,38,38,39,37,36,33,33,35,36,36,34
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-28,29,25,30,36,30,27,28,30,30,29,28,34,33,31,31,33,36,39,37,31,27,28,29,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-29,33,33,33,32,32,33,33,34,34,34,36,36,35,35,35,34,35,36,37,37,38,37,37,36
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-30,36,36,37,37,37,37,34,33,36,38,37,36,38,38,36,33,33,28,23,29,32,31,31,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-01,31,32,33,31,38,38,42,37,35,36,38,37,37,37,37,36,34,34,33,34,33,33,33,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-02,34,34,33,33,32,32,32,32,33,34,34,34,34,30,29,27,31,30,34,35,36,33,32,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-03,30,30,31,33,30,25,29,34,35,37,37,36,35,34,35,33,29,29,33,30,29,31,29,29
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-04,23,19,27,29,31,32,33,34,33,32,33,33,34,34,31,28,32,31,30,29,29,29,30,29
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-05,30,28,33,33,34,34,33,31,32,32,31,30,30,28,27,28,30,31,32,32,33,33,30,30
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-06,31,28,27,25,24,23,25,28,29,28,30,29,30,29,26,26,28,32,34,34,33,34,34,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-07,29,31,33,32,36,37,37,37,35,37,37,38,39,38,39,39,38,38,38,37,34,35,36,36
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-08,35,33,34,33,32,31,31,32,36,39,41,43,44,45,45,45,45,45,43,41,38,37,37,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-09,38,37,36,35,33,28,27,29,38,43,43,45,43,36,40,39,42,38,26,34,44,32,31,30
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-10,30,30,27,28,24,19,25,30,29,30,46,32,41,42,39,38,37,43,38,44,37,37,37,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-11,38,38,39,38,38,40,38,38,43,44,44,45,51,51,50,54,55,53,51,48,45,42,41,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-12,40,35,33,32,32,29,34,38,41,41,42,42,41,41,41,38,39,36,34,39,37,31,29,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-13,19,21,27,25,27,28,23,23,27,35,36,40,42,45,44,43,39,38,41,39,38,37,34,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-14,36,32,30,28,27,28,30,31,30,30,28,28,27,27,28,30,33,34,32,28,24,28,17,8
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-15,15,17,17,15,17,18,18,26,31,32,33,33,33,34,34,34,35,35,35,35,34,28,29,30
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-16,22,21,23,19,13,16,23,23,24,25,29,32,34,32,32,36,33,30,38,36,37,33,31,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-17,30,30,29,30,31,33,34,34,32,32,35,39,39,39,41,37,37,37,37,36,36,36,35,34
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-18,31,32,35,35,35,34,34,34,34,34,33,32,32,32,31,28,27,27,26,19,21,21,23,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-19,23,23,26,27,26,24,22,22,22,25,30,31,32,31,31,35,35,36,35,34,33,31,29,28
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-20,27,26,24,24,20,22,18,23,25,30,34,27,28,29,35,33,35,34,38,35,30,22,22,24
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-21,21,19,22,22,21,20,21,26,30,33,36,39,38,39,41,41,41,40,40,39,38,38,38,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-22,36,36,34,34,33,32,31,33,35,35,36,36,36,35,33,30,32,31,27,26,24,31,33,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-23,35,37,38,37,36,33,34,37,37,34,29,28,24,22,23,22,22,24,25,25,22,20,22,20
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-24,24,24,24,24,24,23,23,25,25,26,24,25,26,25,26,27,29,29,32,33,28,21,17,16
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-25,15,16,12,13,15,13,14,21,28,30,33,33,35,35,35,36,36,37,38,37,37,37,35,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-26,33,31,33,30,29,25,24,27,31,33,29,32,31,31,29,32,29,28,31,28,28,26,20,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-27,27,25,24,23,22,22,21,20,22,28,29,31,33,35,37,37,36,38,37,36,36,36,35,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-28,35,34,33,31,29,28,27,28,30,35,37,36,35,35,35,35,34,33,32,30,29,27,27,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-29,28,29,28,26,25,25,25,26,27,29,29,28,28,28,28,23,23,23,25,25,24,23,23,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-30,23,21,22,20,19,20,21,23,24,29,32,35,35,36,38,38,37,28,31,30,26,28,25,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-31,22,20,18,19,21,17,16,20,24,24,19,19,14,18,25,24,23,23,23,23,23,26,26,25
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-01,27,27,26,24,24,23,22,21,17,16,18,22,21,22,21,22,22,24,23,22,22,22,20,20
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-02,24,27,27,26,25,25,25,25,25,26,26,27,27,27,27,27,28,28,28,26,25,27,27,28
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-03,27,26,25,23,22,22,22,22,23,23,22,24,24,16,12,17,16,17,21,16,19,18,20,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-04,16,18,14,17,13,11,12,16,22,23,21,22,25,27,25,25,26,27,27,29,28,26,22,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-05,23,25,20,19,21,23,29,32,28,26,26,20,24,24,28,30,30,28,27,20,13,18,22,22
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-06,21,19,16,19,20,21,20,21,21,23,24,26,21,22,27,25,22,26,28,28,22,20,19,14
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-07,15,17,20,20,19,17,19,18,22,24,29,28,28,30,27,34,32,34,35,37,32,37,34,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-08,25,24,21,20,18,17,17,21,34,31,31,27,28,30,32,24,28,33,33,36,34,33,27,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-09,24,22,23,25,24,24,24,20,21,17,18,20,27,31,32,30,31,33,33,29,27,28,32,32
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-10,30,26,21,21,29,32,33,35,34,32,29,29,31,34,29,27,31,35,32,31,27,25,23,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-11,14,16,16,16,18,21,24,27,27,27,27,28,29,29,28,27,28,27,25,25,25,26,26,25
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-12,25,26,26,26,25,25,25,24,26,26,25,20,24,24,20,18,15,17,10,14,17,15,20,24
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-13,27,28,27,24,22,22,22,22,22,20,22,24,26,29,28,26,23,25,23,20,23,16,14,14
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-14,13,13,12,15,19,18,17,18,17,18,19,22,25,26,25,25,22,23,26,26,25,25,25,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-15,23,20,22,21,20,23,23,23,22,24,28,28,24,21,23,24,24,22,22,24,22,21,19,22
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-16,22,22,21,23,23,23,24,26,23,27,29,26,26,30,33,34,31,31,29,27,27,28,27,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-17,28,28,28,28,26,27,28,31,31,32,32,35,35,35,36,40,45,43,42,41,38,38,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-18,37,38,38,37,36,37,37,37,36,36,35,35,34,33,34,35,37,37,39,36,38,38,38,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-19,38,36,36,33,34,37,37,39,35,31,29,30,30,29,31,31,29,31,28,29,28,28,28,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-20,27,26,21,24,25,23,21,21,21,29,31,32,29,28,26,26,25,21,22,23,22,18,13,9
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-21,10,14,16,16,16,16,16,14,14,15,15,16,19,19,19,20,20,20,22,24,23,25,23,22
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-22,21,20,20,20,19,19,23,23,23,22,23,23,22,22,22,20,20,20,20,20,19,14,10,11
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-23,11,9,10,15,12,10,12,17,23,27,28,28,27,25,26,26,24,24,24,25,24,22,23,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-24,16,23,18,13,14,8,8,14,17,19,20,21,22,23,23,23,22,22,21,20,20,21,21,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-25,19,19,19,20,19,18,15,14,16,16,16,17,18,17,22,21,17,16,16,18,16,19,19,13
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-26,14,14,17,13,10,11,12,17,19,19,20,18,17,20,17,15,18,17,18,17,16,13,5,5
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-27,4,6,10,14,13,11,12,19,22,23,23,23,22,23,25,28,30,30,30,29,27,25,22,20
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-28,20,23,28,24,31,29,32,31,28,27,28,28,26,25,25,26,26,26,26,26,26,24,21,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-29,18,17,15,14,15,14,16,18,21,21,18,19,21,20,17,14,19,15,21,22,22,15,10,12
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-30,11,10,11,10,9,8,9,11,12,15,22,26,24,15,12,11,19,17,9,20,20,19,22,20
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-01,21,20,18,19,16,11,15,14,18,17,21,23,17,20,17,20,18,18,19,21,20,15,18,16
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-02,16,16,10,10,9,9,10,10,11,24,29,35,41,44,51,51,49,43,46,40,38,36,30,26
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-03,27,23,25,29,32,36,33,33,31,29,29,28,28,28,29,26,25,24,21,24,26,24,22,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-04,21,21,20,19,20,18,18,17,19,20,19,18,20,21,23,25,25,25,24,23,23,22,21,20
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-05,20,20,20,21,21,20,17,22,23,24,25,24,25,26,27,29,27,28,27,28,26,25,25,24
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-06,23,20,20,20,19,18,13,17,19,20,19,18,26,25,25,21,22,26,25,25,26,27,29,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-07,30,31,30,27,26,24,22,21,21,20,19,19,14,20,20,24,24,21,19,22,22,20,21,17
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-08,13,13,16,17,18,18,18,18,18,19,19,21,23,25,25,24,24,27,27,25,24,25,26,22
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-09,21,20,19,20,21,21,20,20,22,21,22,23,26,25,27,26,27,28,26,23,21,19,19,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-10,19,18,18,19,19,19,21,21,23,20,20,19,19,19,19,20,19,17,16,20,20,18,19,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-11,20,20,19,19,18,18,18,18,20,22,23,24,24,24,25,27,25,24,24,24,23,22,21,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-12,16,17,20,18,14,11,12,17,22,23,26,27,28,28,28,29,30,33,32,31,30,31,32,32
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-13,34,34,34,36,35,33,30,29,29,29,27,25,24,23,25,27,25,24,23,24,22,21,20,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-14,17,17,15,15,15,15,13,14,16,24,23,25,24,22,20,19,15,20,17,16,21,19,14,11
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-15,10,8,8,7,6,5,6,7,8,8,10,10,11,15,17,24,27,20,12,18,23,20,16,14
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-16,19,18,16,19,19,21,23,24,24,25,28,30,29,29,24,23,21,19,24,22,23,24,23,26
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-17,29,30,29,26,26,22,18,16,10,22,27,28,29,29,30,29,24,20,33,35,35,31,26,25
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-18,28,30,30,30,27,25,27,26,24,24,25,26,26,27,28,26,24,25,25,24,24,23,24,24
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-19,22,23,21,22,22,23,29,32,32,31,31,34,32,32,33,37,37,34,34,33,33,29,27,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-20,21,20,22,19,20,31,32,36,36,31,31,28,23,19,21,24,23,23,24,30,31,27,27,25
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-21,25,25,27,27,28,29,25,26,23,19,20,18,16,17,18,20,20,18,16,17,12,16,18,16
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-22,15,13,9,11,9,6,7,8,11,13,27,41,42,42,38,37,36,36,34,33,32,31,28,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-23,24,23,23,24,24,24,18,18,20,22,21,22,19,18,16,17,23,21,16,17,18,18,18,17
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-24,17,20,20,14,16,15,15,14,21,23,28,29,30,27,25,29,30,33,32,32,32,32,32,32
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-25,31,29,29,28,26,22,19,21,21,22,21,25,33,37,42,39,39,40,38,36,34,35,36,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-26,36,38,40,39,33,34,32,27,28,24,23,26,34,28,25,26,25,24,21,19,18,18,18,17
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-27,14,14,14,13,10,11,8,8,10,15,18,20,20,18,18,22,19,23,23,22,21,18,18,17
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-28,16,14,11,10,14,7,9,11,16,17,15,17,-999,-999,-999,14,8,9,9,10,10,10,11,11
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-29,9,9,7,6,8,9,6,8,7,9,11,13,15,16,16,17,17,18,19,19,20,18,20,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-30,26,28,29,26,22,21,21,22,25,27,26,25,24,23,23,26,26,25,23,23,21,21,21,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-31,19,19,19,18,17,17,16,15,15,14,13,12,14,14,13,14,15,13,16,16,15,15,15,14
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-01,13,13,12,13,13,11,8,10,11,12,13,16,18,17,16,16,15,14,13,12,13,12,10,11
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-02,9,7,10,9,12,8,11,18,20,24,25,26,24,24,23,23,21,24,27,29,30,29,26,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-03,23,22,18,21,15,15,10,13,16,16,18,21,20,17,20,19,16,17,21,23,11,19,18,15
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-04,10,10,12,15,13,12,16,18,19,20,19,21,24,24,21,22,22,23,24,22,20,21,22,21
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-05,21,20,21,22,23,23,24,27,34,32,35,41,40,38,38,37,32,30,28,27,25,23,21,17
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-06,14,15,13,10,10,10,10,11,10,16,18,18,20,22,21,20,15,18,18,14,15,15,13,14
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-07,14,14,15,17,17,20,20,19,21,25,32,31,31,31,31,32,34,32,31,29,28,29,27,24
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-08,23,22,21,19,20,17,15,17,17,16,16,15,15,15,16,18,18,17,16,15,13,13,9,6
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-09,6,9,10,10,10,9,7,6,6,5,4,5,6,7,8,8,9,11,13,13,15,15,15,15
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-10,16,20,19,21,21,22,25,22,20,20,20,19,19,21,22,24,27,18,21,21,20,16,19,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-11,19,17,17,20,17,16,20,24,26,25,26,26,26,25,23,22,21,20,20,19,20,19,15,17
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-12,17,16,16,16,16,16,12,12,15,19,21,18,20,20,21,18,12,10,6,13,14,14,8,5
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-13,3,5,4,0,1,1,2,7,11,16,17,17,17,16,16,15,15,20,19,19,18,12,11,12
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-14,12,12,12,11,15,10,12,15,16,16,7,17,14,16,10,9,9,10,10,18,10,12,10,9
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-15,19,21,20,20,15,22,23,17,16,16,18,13,12,14,12,11,9,10,11,12,11,13,9,5
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-16,8,4,2,8,8,7,9,7,9,12,16,19,22,19,18,14,12,12,10,8,10,9,6,3
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-17,3,4,3,1,3,3,1,4,10,15,15,17,21,25,24,24,23,23,22,20,21,21,22,20
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-18,17,17,19,19,20,18,15,14,15,15,15,14,15,14,13,11,12,11,10,9,10,8,7,5
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-19,7,5,10,6,6,3,4,3,12,22,25,22,-999,25,23,21,19,19,17,19,16,16,18,19
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-20,21,20,16,15,13,11,13,19,17,18,19,18,17,15,14,13,10,9,9,16,19,20,23,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-21,22,22,19,13,17,17,15,14,14,13,14,16,18,14,17,14,11,12,14,7,10,17,20,19
